device,kernel_size,in_ch,out_ch,batch_size,input_resolution,precision,groups_mode,latency_median_ms,latency_mean_ms,latency_std_ms,n
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,5.0,64.0,64.0,1.0,64.0,fp32_cpu,depthwise,0.13020873069763184,0.13020873069763184,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,5.0,64.0,64.0,1.0,64.0,int8,dense,1.6357171535491943,1.6357171535491943,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,5.0,64.0,64.0,1.0,64.0,int8,depthwise,0.24177193641662598,0.24177193641662598,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,5.0,64.0,64.0,1.0,128.0,fp32,dense,0.5364561080932617,0.5364561080932617,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,5.0,64.0,64.0,1.0,128.0,fp32,depthwise,0.0899958610534668,0.0899958610534668,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,5.0,64.0,64.0,8.0,64.0,fp32,dense,0.5838644504547119,0.5838644504547119,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,5.0,64.0,64.0,8.0,64.0,fp32,depthwise,0.17939209938049316,0.17939209938049316,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,5.0,64.0,64.0,8.0,128.0,fp32,dense,2.4912023544311523,2.4912023544311523,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,5.0,64.0,64.0,8.0,128.0,fp32,depthwise,0.7778263092041016,0.7778263092041016,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,5.0,64.0,64.0,64.0,64.0,fp32,dense,5.315443277359009,5.315443277359009,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,5.0,64.0,64.0,64.0,64.0,fp32,depthwise,1.5421879291534424,1.5421879291534424,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,5.0,64.0,64.0,64.0,128.0,fp32,dense,21.281272172927856,21.281272172927856,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,5.0,64.0,64.0,64.0,128.0,fp32,depthwise,6.265088319778442,6.265088319778442,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,5.0,128.0,128.0,1.0,64.0,fp32,dense,0.28533101081848145,0.28533101081848145,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,5.0,128.0,128.0,1.0,64.0,fp32,depthwise,0.047125816345214844,0.047125816345214844,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,5.0,128.0,128.0,1.0,64.0,fp32_cpu,dense,6.805664300918579,6.805664300918579,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,5.0,128.0,128.0,1.0,64.0,fp32_cpu,depthwise,0.2749943733215332,0.2749943733215332,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,5.0,128.0,128.0,1.0,64.0,int8,dense,5.985047817230225,5.985047817230225,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,5.0,128.0,128.0,1.0,64.0,int8,depthwise,0.3685152530670166,0.3685152530670166,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,5.0,128.0,128.0,1.0,128.0,fp32,dense,1.1325621604919434,1.1325621604919434,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,5.0,128.0,128.0,1.0,128.0,fp32,depthwise,0.17798185348510742,0.17798185348510742,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,5.0,128.0,128.0,8.0,64.0,fp32,dense,2.102196216583252,2.102196216583252,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,5.0,128.0,128.0,8.0,64.0,fp32,depthwise,0.3816640377044678,0.3816640377044678,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,5.0,128.0,128.0,8.0,128.0,fp32,dense,7.977867126464844,7.977867126464844,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,5.0,128.0,128.0,8.0,128.0,fp32,depthwise,1.549077033996582,1.549077033996582,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,5.0,128.0,128.0,64.0,64.0,fp32,dense,15.92758059501648,15.92758059501648,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,5.0,128.0,128.0,64.0,64.0,fp32,depthwise,3.0927538871765137,3.0927538871765137,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,5.0,128.0,128.0,64.0,128.0,fp32,dense,63.65699291229248,63.65699291229248,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,5.0,128.0,128.0,64.0,128.0,fp32,depthwise,12.55797266960144,12.55797266960144,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,7.0,16.0,16.0,1.0,64.0,fp32,dense,0.08533000946044922,0.08533000946044922,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,7.0,16.0,16.0,1.0,64.0,fp32,depthwise,0.013544559478759766,0.013544559478759766,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,7.0,16.0,16.0,1.0,64.0,fp32_cpu,dense,0.23309111595153809,0.23309111595153809,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,7.0,16.0,16.0,1.0,64.0,fp32_cpu,depthwise,0.07782459259033203,0.07782459259033203,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,7.0,16.0,16.0,1.0,64.0,int8,dense,0.2653539180755615,0.2653539180755615,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,7.0,16.0,16.0,1.0,64.0,int8,depthwise,0.1756298542022705,0.1756298542022705,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,7.0,16.0,16.0,1.0,128.0,fp32,dense,0.27464985847473145,0.27464985847473145,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,7.0,16.0,16.0,1.0,128.0,fp32,depthwise,0.044051408767700195,0.044051408767700195,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,7.0,16.0,16.0,8.0,64.0,fp32,dense,0.49994587898254395,0.49994587898254395,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,7.0,16.0,16.0,8.0,64.0,fp32,depthwise,0.08688092231750488,0.08688092231750488,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,7.0,16.0,16.0,8.0,128.0,fp32,dense,2.2267425060272217,2.2267425060272217,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,7.0,16.0,16.0,8.0,128.0,fp32,depthwise,0.3374910354614258,0.3374910354614258,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,7.0,16.0,16.0,64.0,64.0,fp32,dense,3.9605021476745605,3.9605021476745605,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,7.0,16.0,16.0,64.0,64.0,fp32,depthwise,0.6890380382537842,0.6890380382537842,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,7.0,16.0,16.0,64.0,128.0,fp32,dense,15.762578248977661,15.762578248977661,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,7.0,16.0,16.0,64.0,128.0,fp32,depthwise,2.953357696533203,2.953357696533203,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,7.0,32.0,32.0,1.0,64.0,fp32,dense,0.08505105972290039,0.08505105972290039,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,7.0,32.0,32.0,1.0,64.0,fp32,depthwise,0.027506351470947266,0.027506351470947266,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,7.0,32.0,32.0,1.0,64.0,fp32_cpu,dense,0.9918224811553955,0.9918224811553955,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,7.0,32.0,32.0,1.0,64.0,fp32_cpu,depthwise,0.18030285835266113,0.18030285835266113,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,7.0,32.0,32.0,1.0,64.0,int8,dense,0.8157968521118164,0.8157968521118164,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,7.0,32.0,32.0,1.0,64.0,int8,depthwise,0.25675535202026367,0.25675535202026367,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,7.0,32.0,32.0,1.0,128.0,fp32,dense,0.2627396583557129,0.2627396583557129,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,7.0,32.0,32.0,1.0,128.0,fp32,depthwise,0.08532881736755371,0.08532881736755371,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,7.0,32.0,32.0,8.0,64.0,fp32,dense,0.5159306526184082,0.5159306526184082,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,7.0,32.0,32.0,8.0,64.0,fp32,depthwise,0.1699507236480713,0.1699507236480713,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,7.0,32.0,32.0,8.0,128.0,fp32,dense,2.132449150085449,2.132449150085449,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,7.0,32.0,32.0,8.0,128.0,fp32,depthwise,0.7022905349731445,0.7022905349731445,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,7.0,32.0,32.0,64.0,64.0,fp32,dense,2.7514147758483887,2.7514147758483887,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,7.0,32.0,32.0,64.0,64.0,fp32,depthwise,1.453946828842163,1.453946828842163,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,7.0,32.0,32.0,64.0,128.0,fp32,dense,16.459579467773438,16.459579467773438,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,7.0,32.0,32.0,64.0,128.0,fp32,depthwise,5.919383764266968,5.919383764266968,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,7.0,64.0,64.0,1.0,64.0,fp32,dense,0.1725172996520996,0.1725172996520996,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,7.0,64.0,64.0,1.0,64.0,fp32,depthwise,0.045773983001708984,0.045773983001708984,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,7.0,64.0,64.0,1.0,64.0,fp32_cpu,dense,3.9043641090393066,3.9043641090393066,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,7.0,64.0,64.0,1.0,64.0,fp32_cpu,depthwise,0.2343451976776123,0.2343451976776123,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,7.0,64.0,64.0,1.0,64.0,int8,dense,3.1664860248565674,3.1664860248565674,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,7.0,64.0,64.0,1.0,64.0,int8,depthwise,0.36652445793151855,0.36652445793151855,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,7.0,64.0,64.0,1.0,128.0,fp32,dense,0.5788838863372803,0.5788838863372803,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,7.0,64.0,64.0,1.0,128.0,fp32,depthwise,0.1676619052886963,0.1676619052886963,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,7.0,64.0,64.0,8.0,64.0,fp32,dense,2.2832798957824707,2.2832798957824707,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,7.0,64.0,64.0,8.0,64.0,fp32,depthwise,0.348125696182251,0.348125696182251,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,7.0,64.0,64.0,8.0,128.0,fp32,dense,9.306960105895996,9.306960105895996,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,7.0,64.0,64.0,8.0,128.0,fp32,depthwise,1.4624583721160889,1.4624583721160889,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,7.0,64.0,64.0,64.0,64.0,fp32,dense,9.001660346984863,9.001660346984863,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,7.0,64.0,64.0,64.0,64.0,fp32,depthwise,2.943592071533203,2.943592071533203,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,7.0,64.0,64.0,64.0,128.0,fp32,dense,36.09521985054016,36.09521985054016,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,7.0,64.0,64.0,64.0,128.0,fp32,depthwise,11.867245435714722,11.867245435714722,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,7.0,128.0,128.0,1.0,64.0,fp32,dense,0.532839298248291,0.532839298248291,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,7.0,128.0,128.0,1.0,64.0,fp32,depthwise,0.08870363235473633,0.08870363235473633,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,7.0,128.0,128.0,1.0,64.0,fp32_cpu,dense,13.78302812576294,13.78302812576294,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,7.0,128.0,128.0,1.0,64.0,fp32_cpu,depthwise,0.404202938079834,0.404202938079834,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,7.0,128.0,128.0,1.0,64.0,int8,dense,11.714932918548584,11.714932918548584,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,7.0,128.0,128.0,1.0,64.0,int8,depthwise,0.4210972785949707,0.4210972785949707,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,7.0,128.0,128.0,1.0,128.0,fp32,dense,1.9841504096984863,1.9841504096984863,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,7.0,128.0,128.0,1.0,128.0,fp32,depthwise,0.3338134288787842,0.3338134288787842,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,7.0,128.0,128.0,8.0,64.0,fp32,dense,4.022043943405151,4.022043943405151,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,7.0,128.0,128.0,8.0,64.0,fp32,depthwise,0.691840648651123,0.691840648651123,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,7.0,128.0,128.0,8.0,128.0,fp32,dense,15.861527919769287,15.861527919769287,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,7.0,128.0,128.0,8.0,128.0,fp32,depthwise,2.939690351486206,2.939690351486206,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,7.0,128.0,128.0,64.0,64.0,fp32,dense,31.638998985290527,31.638998985290527,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,7.0,128.0,128.0,64.0,64.0,fp32,depthwise,5.883396863937378,5.883396863937378,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,7.0,128.0,128.0,64.0,128.0,fp32,dense,127.05316543579102,127.05316543579102,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,7.0,128.0,128.0,64.0,128.0,fp32,depthwise,23.729839324951172,23.729839324951172,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,9.0,16.0,16.0,1.0,64.0,fp32,dense,0.25923848152160645,0.25923848152160645,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,9.0,16.0,16.0,1.0,64.0,fp32,depthwise,0.025784969329833984,0.025784969329833984,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,9.0,16.0,16.0,1.0,64.0,fp32_cpu,dense,0.7752823829650879,0.7752823829650879,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,9.0,16.0,16.0,1.0,64.0,fp32_cpu,depthwise,0.10557055473327637,0.10557055473327637,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,9.0,16.0,16.0,1.0,64.0,int8,dense,0.49779295921325684,0.49779295921325684,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,9.0,16.0,16.0,1.0,64.0,int8,depthwise,11.02555513381958,11.02555513381958,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,9.0,16.0,16.0,1.0,128.0,fp32,dense,1.00799560546875,1.00799560546875,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,9.0,16.0,16.0,1.0,128.0,fp32,depthwise,0.08151888847351074,0.08151888847351074,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,9.0,16.0,16.0,8.0,64.0,fp32,dense,0.815274715423584,0.815274715423584,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,9.0,16.0,16.0,8.0,64.0,fp32,depthwise,0.1777815818786621,0.1777815818786621,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,9.0,16.0,16.0,8.0,128.0,fp32,dense,3.196585178375244,3.196585178375244,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,9.0,16.0,16.0,8.0,128.0,fp32,depthwise,0.6267929077148438,0.6267929077148438,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,9.0,16.0,16.0,64.0,64.0,fp32,dense,1.9113349914550781,1.9113349914550781,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,9.0,16.0,16.0,64.0,64.0,fp32,depthwise,1.389988660812378,1.389988660812378,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,9.0,16.0,16.0,64.0,128.0,fp32,dense,25.116413831710815,25.116413831710815,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,9.0,16.0,16.0,64.0,128.0,fp32,depthwise,5.199264287948608,5.199264287948608,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,9.0,32.0,32.0,1.0,64.0,fp32,dense,0.12204766273498535,0.12204766273498535,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,9.0,32.0,32.0,1.0,64.0,fp32,depthwise,0.049855709075927734,0.049855709075927734,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,9.0,32.0,32.0,1.0,64.0,fp32_cpu,dense,2.8563010692596436,2.8563010692596436,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,9.0,32.0,32.0,1.0,64.0,fp32_cpu,depthwise,0.18360257148742676,0.18360257148742676,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,9.0,32.0,32.0,1.0,64.0,int8,dense,1.3593745231628418,1.3593745231628418,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,9.0,32.0,32.0,1.0,64.0,int8,depthwise,16.498775482177734,16.498775482177734,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,9.0,32.0,32.0,1.0,128.0,fp32,dense,0.45171260833740234,0.45171260833740234,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,9.0,32.0,32.0,1.0,128.0,fp32,depthwise,0.16031384468078613,0.16031384468078613,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,9.0,32.0,32.0,8.0,64.0,fp32,dense,0.817176103591919,0.817176103591919,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,9.0,32.0,32.0,8.0,64.0,fp32,depthwise,0.348430871963501,0.348430871963501,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,9.0,32.0,32.0,8.0,128.0,fp32,dense,3.310495615005493,3.310495615005493,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,9.0,32.0,32.0,8.0,128.0,fp32,depthwise,1.25785231590271,1.25785231590271,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,9.0,32.0,32.0,64.0,64.0,fp32,dense,4.1146838665008545,4.1146838665008545,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,9.0,32.0,32.0,64.0,64.0,fp32,depthwise,2.823796272277832,2.823796272277832,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,9.0,32.0,32.0,64.0,128.0,fp32,dense,25.85880398750305,25.85880398750305,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,9.0,32.0,32.0,64.0,128.0,fp32,depthwise,10.385234355926514,10.385234355926514,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,9.0,64.0,64.0,1.0,64.0,fp32,dense,0.2711820602416992,0.2711820602416992,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,9.0,64.0,64.0,1.0,64.0,fp32,depthwise,0.09266972541809082,0.09266972541809082,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,9.0,64.0,64.0,1.0,64.0,fp32_cpu,dense,8.446836471557617,8.446836471557617,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,9.0,64.0,64.0,1.0,64.0,fp32_cpu,depthwise,0.28294920921325684,0.28294920921325684,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,9.0,64.0,64.0,1.0,64.0,int8,dense,4.989075660705566,4.989075660705566,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,9.0,64.0,64.0,1.0,64.0,int8,depthwise,28.70419144630432,28.70419144630432,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,9.0,64.0,64.0,1.0,128.0,fp32,dense,0.9209096431732178,0.9209096431732178,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,9.0,64.0,64.0,1.0,128.0,fp32,depthwise,0.31531810760498047,0.31531810760498047,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,9.0,64.0,64.0,8.0,64.0,fp32,dense,3.659694194793701,3.659694194793701,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,9.0,64.0,64.0,8.0,64.0,fp32,depthwise,0.6986403465270996,0.6986403465270996,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,9.0,64.0,64.0,8.0,128.0,fp32,dense,14.808844327926636,14.808844327926636,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,9.0,64.0,64.0,8.0,128.0,fp32,depthwise,2.5829529762268066,2.5829529762268066,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,9.0,64.0,64.0,64.0,64.0,fp32,dense,13.821007013320923,13.821007013320923,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,9.0,64.0,64.0,64.0,64.0,fp32,depthwise,5.685393810272217,5.685393810272217,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,9.0,64.0,64.0,64.0,128.0,fp32,dense,55.30022859573364,55.30022859573364,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,9.0,64.0,64.0,64.0,128.0,fp32,depthwise,20.818670988082886,20.818670988082886,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,9.0,128.0,128.0,1.0,64.0,fp32,dense,0.8612632751464844,0.8612632751464844,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,9.0,128.0,128.0,1.0,64.0,fp32,depthwise,0.18136382102966309,0.18136382102966309,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,9.0,128.0,128.0,1.0,64.0,fp32_cpu,dense,27.65116810798645,27.65116810798645,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,9.0,128.0,128.0,1.0,64.0,fp32_cpu,depthwise,0.5345916748046875,0.5345916748046875,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,9.0,128.0,128.0,1.0,64.0,int8,dense,18.48741888999939,18.48741888999939,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,9.0,128.0,128.0,1.0,64.0,int8,depthwise,58.27783942222595,58.27783942222595,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,9.0,128.0,128.0,1.0,128.0,fp32,dense,3.220553398132324,3.220553398132324,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,9.0,128.0,128.0,1.0,128.0,fp32,depthwise,0.6254851818084717,0.6254851818084717,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,9.0,128.0,128.0,8.0,64.0,fp32,dense,6.445982456207275,6.445982456207275,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,9.0,128.0,128.0,8.0,64.0,fp32,depthwise,1.3842713832855225,1.3842713832855225,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,9.0,128.0,128.0,8.0,128.0,fp32,dense,25.49554705619812,25.49554705619812,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,9.0,128.0,128.0,8.0,128.0,fp32,depthwise,5.173599720001221,5.173599720001221,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,9.0,128.0,128.0,64.0,64.0,fp32,dense,50.926209688186646,50.926209688186646,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,9.0,128.0,128.0,64.0,64.0,fp32,depthwise,11.353739500045776,11.353739500045776,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,9.0,128.0,128.0,64.0,128.0,fp32,dense,203.70545268058777,203.70545268058777,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,9.0,128.0,128.0,64.0,128.0,fp32,depthwise,41.7108690738678,41.7108690738678,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,11.0,16.0,16.0,1.0,64.0,fp32,dense,0.3806900978088379,0.3806900978088379,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,11.0,16.0,16.0,1.0,64.0,fp32,depthwise,0.030461549758911133,0.030461549758911133,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,11.0,16.0,16.0,1.0,64.0,fp32_cpu,dense,1.1510896682739258,1.1510896682739258,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,11.0,16.0,16.0,1.0,64.0,fp32_cpu,depthwise,0.5543375015258789,0.5543375015258789,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,11.0,16.0,16.0,1.0,64.0,int8,dense,0.6111776828765869,0.6111776828765869,,1
